Search_method Problem Max_evals Num_restarts Run Score
HC_penalty knapPI_11_200_1000_4 10000 15 29 4900
HC_penalty knapPI_13_200_1000_4 10000 15 0 3663
HC_penalty knapPI_13_200_1000_4 10000 15 1 3594
HC_penalty knapPI_13_200_1000_4 10000 15 2 3628
HC_penalty knapPI_13_200_1000_4 10000 15 3 3637
HC_penalty knapPI_13_200_1000_4 10000 15 4 3603
HC_penalty knapPI_13_200_1000_4 10000 15 5 3620
HC_penalty knapPI_13_200_1000_4 10000 15 6 3620
HC_penalty knapPI_13_200_1000_4 10000 15 7 3620
HC_penalty knapPI_13_200_1000_4 10000 15 8 3637
HC_penalty knapPI_13_200_1000_4 10000 15 9 3620
HC_penalty knapPI_13_200_1000_4 10000 15 10 3663
HC_penalty knapPI_13_200_1000_4 10000 15 11 3620
HC_penalty knapPI_13_200_1000_4 10000 15 12 3619
HC_penalty knapPI_13_200_1000_4 10000 15 13 3637
HC_penalty knapPI_13_200_1000_4 10000 15 14 3585
HC_penalty knapPI_13_200_1000_4 10000 15 15 3663
HC_penalty knapPI_13_200_1000_4 10000 15 16 3654
HC_penalty knapPI_13_200_1000_4 10000 15 17 3620
HC_penalty knapPI_13_200_1000_4 10000 15 18 3620
HC_penalty knapPI_13_200_1000_4 10000 15 19 3577
HC_penalty knapPI_13_200_1000_4 10000 15 20 3637
HC_penalty knapPI_13_200_1000_4 10000 15 21 3611
HC_penalty knapPI_13_200_1000_4 10000 15 22 3620
HC_penalty knapPI_13_200_1000_4 10000 15 23 3663
HC_penalty knapPI_13_200_1000_4 10000 15 24 3620
HC_penalty knapPI_13_200_1000_4 10000 15 25 3620
HC_penalty knapPI_13_200_1000_4 10000 15 26 3637
HC_penalty knapPI_13_200_1000_4 10000 15 27 3603
HC_penalty knapPI_13_200_1000_4 10000 15 28 3645
HC_penalty knapPI_13_200_1000_4 10000 15 29 3619
HC_penalty knapPI_16_200_1000_4 10000 15 0 10084
HC_penalty knapPI_16_200_1000_4 10000 15 1 11462
HC_penalty knapPI_16_200_1000_4 10000 15 2 10045
HC_penalty knapPI_16_200_1000_4 10000 15 3 13883
HC_penalty knapPI_16_200_1000_4 10000 15 4 12182
HC_penalty knapPI_16_200_1000_4 10000 15 5 10587
HC_penalty knapPI_16_200_1000_4 10000 15 6 9232
HC_penalty knapPI_16_200_1000_4 10000 15 7 10983
HC_penalty knapPI_16_200_1000_4 10000 15 8 13035
HC_penalty knapPI_16_200_1000_4 10000 15 9 11533
HC_penalty knapPI_16_200_1000_4 10000 15 10 11077
HC_penalty knapPI_16_200_1000_4 10000 15 11 10365
HC_penalty knapPI_16_200_1000_4 10000 15 12 11037
HC_penalty knapPI_16_200_1000_4 10000 15 13 8149
HC_penalty knapPI_16_200_1000_4 10000 15 14 9888
HC_penalty knapPI_16_200_1000_4 10000 15 15 11366
HC_penalty knapPI_16_200_1000_4 10000 15 16 12178
HC_penalty knapPI_16_200_1000_4 10000 15 17 10557
HC_penalty knapPI_16_200_1000_4 10000 15 18 13502
HC_penalty knapPI_16_200_1000_4 10000 15 19 11706
HC_penalty knapPI_16_200_1000_4 10000 15 20 11246
HC_penalty knapPI_16_200_1000_4 10000 15 21 10977
HC_penalty knapPI_16_200_1000_4 10000 15 22 11486
HC_penalty knapPI_16_200_1000_4 10000 15 23 9861
HC_penalty knapPI_16_200_1000_4 10000 15 24 12217
HC_penalty knapPI_16_200_1000_4 10000 15 25 11964
HC_penalty knapPI_16_200_1000_4 10000 15 26 11204
HC_penalty knapPI_16_200_1000_4 10000 15 27 9767
HC_penalty knapPI_16_200_1000_4 10000 15 28 11325
HC_penalty knapPI_16_200_1000_4 10000 15 29 10432
Random knapPI_11_20_1000_4 10000 15 0 1360
Random knapPI_11_20_1000_4 10000 15 1 1400
Random knapPI_11_20_1000_4 10000 15 2 1260
Random knapPI_11_20_1000_4 10000 15 3 1320
Random knapPI_11_20_1000_4 10000 15 4 1360
Random knapPI_11_20_1000_4 10000 15 5 1400
Random knapPI_11_20_1000_4 10000 15 6 1320
Random knapPI_11_20_1000_4 10000 15 7 1400
Random knapPI_11_20_1000_4 10000 15 8 1280
Random knapPI_11_20_1000_4 10000 15 9 1220
Random knapPI_11_20_1000_4 10000 15 10 1300
Random knapPI_11_20_1000_4 10000 15 11 1360
Random knapPI_11_20_1000_4 10000 15 12 1280
Random knapPI_11_20_1000_4 10000 15 13 1400
Random knapPI_11_20_1000_4 10000 15 14 1400
Random knapPI_11_20_1000_4 10000 15 15 1400
Random knapPI_11_20_1000_4 10000 15 16 1340
Random knapPI_11_20_1000_4 10000 15 17 1340
Random knapPI_11_20_1000_4 10000 15 18 1400
Random knapPI_11_20_1000_4 10000 15 19 1400
Random knapPI_11_20_1000_4 10000 15 20 1400
Random knapPI_11_20_1000_4 10000 15 21 1340
Random knapPI_11_20_1000_4 10000 15 22 1400
Random knapPI_11_20_1000_4 10000 15 23 1300
Random knapPI_11_20_1000_4 10000 15 24 1280
Random knapPI_11_20_1000_4 10000 15 25 1440
Random knapPI_11_20_1000_4 10000 15 26 1400
Random knapPI_11_20_1000_4 10000 15 27 1340
Random knapPI_11_20_1000_4 10000 15 28 1400
Random knapPI_11_20_1000_4 10000 15 29 1440
Random knapPI_13_20_1000_4 10000 15 0 907
Random knapPI_13_20_1000_4 10000 15 1 569
Random knapPI_13_20_1000_4 10000 15 2 720
Random knapPI_13_20_1000_4 10000 15 3 907
Random knapPI_13_20_1000_4 10000 15 4 854
Random knapPI_13_20_1000_4 10000 15 5 836
Random knapPI_13_20_1000_4 10000 15 6 836
Random knapPI_13_20_1000_4 10000 15 7 880
Random knapPI_13_20_1000_4 10000 15 8 889
Random knapPI_13_20_1000_4 10000 15 9 800
Random knapPI_13_20_1000_4 10000 15 10 890
Random knapPI_13_20_1000_4 10000 15 11 889
Random knapPI_13_20_1000_4 10000 15 12 809
Random knapPI_13_20_1000_4 10000 15 13 854
Random knapPI_13_20_1000_4 10000 15 14 863
Random knapPI_13_20_1000_4 10000 15 15 0
Random knapPI_13_20_1000_4 10000 15 16 880
Random knapPI_13_20_1000_4 10000 15 17 569
Random knapPI_13_20_1000_4 10000 15 18 907
Random knapPI_13_20_1000_4 10000 15 19 800
Random knapPI_13_20_1000_4 10000 15 20 863
Random knapPI_13_20_1000_4 10000 15 21 880
Random knapPI_13_20_1000_4 10000 15 22 880
Random knapPI_13_20_1000_4 10000 15 23 685
Random knapPI_13_20_1000_4 10000 15 24 800
Random knapPI_13_20_1000_4 10000 15 25 890
Random knapPI_13_20_1000_4 10000 15 26 880
Random knapPI_13_20_1000_4 10000 15 27 907
Random knapPI_13_20_1000_4 10000 15 28 880
Random knapPI_13_20_1000_4 10000 15 29 880
Random knapPI_16_20_1000_4 10000 15 0 2442
Random knapPI_16_20_1000_4 10000 15 1 2274
Random knapPI_16_20_1000_4 10000 15 2 2228
Random knapPI_16_20_1000_4 10000 15 3 2503
Random knapPI_16_20_1000_4 10000 15 4 2040
Random knapPI_16_20_1000_4 10000 15 5 2395
Random knapPI_16_20_1000_4 10000 15 6 2278
Random knapPI_16_20_1000_4 10000 15 7 2527
Random knapPI_16_20_1000_4 10000 15 8 2509
Random knapPI_16_20_1000_4 10000 15 9 2387
Random knapPI_16_20_1000_4 10000 15 10 2467
Random knapPI_16_20_1000_4 10000 15 11 2318
Random knapPI_16_20_1000_4 10000 15 12 2675
Random knapPI_16_20_1000_4 10000 15 13 1961
Random knapPI_16_20_1000_4 10000 15 14 2724
Random knapPI_16_20_1000_4 10000 15 15 2509
Random knapPI_16_20_1000_4 10000 15 16 2289
Random knapPI_16_20_1000_4 10000 15 17 2886
Random knapPI_16_20_1000_4 10000 15 18 2467
Random knapPI_16_20_1000_4 10000 15 19 2597
Random knapPI_16_20_1000_4 10000 15 20 2318
Random knapPI_16_20_1000_4 10000 15 21 2245
Random knapPI_16_20_1000_4 10000 15 22 1790
Random knapPI_16_20_1000_4 10000 15 23 2047
Random knapPI_16_20_1000_4 10000 15 24 2201
Random knapPI_16_20_1000_4 10000 15 25 2377
Random knapPI_16_20_1000_4 10000 15 26 2539
Random knapPI_16_20_1000_4 10000 15 27 2083
Random knapPI_16_20_1000_4 10000 15 28 2528
Random knapPI_16_20_1000_4 10000 15 29 2582
Random knapPI_11_200_1000_4 10000 15 0 0
Random knapPI_11_200_1000_4 10000 15 1 0
Random knapPI_11_200_1000_4 10000 15 2 0
Random knapPI_11_200_1000_4 10000 15 3 0
Random knapPI_11_200_1000_4 10000 15 4 0
Random knapPI_11_200_1000_4 10000 15 5 0
Random knapPI_11_200_1000_4 10000 15 6 0
Random knapPI_11_200_1000_4 10000 15 7 0
Random knapPI_11_200_1000_4 10000 15 8 0
Random knapPI_11_200_1000_4 10000 15 9 0
Random knapPI_11_200_1000_4 10000 15 10 0
Random knapPI_11_200_1000_4 10000 15 11 0
Random knapPI_11_200_1000_4 10000 15 12 0
Random knapPI_11_200_1000_4 10000 15 13 0
Random knapPI_11_200_1000_4 10000 15 14 0
Random knapPI_11_200_1000_4 10000 15 15 0
Random knapPI_11_200_1000_4 10000 15 16 0
Random knapPI_11_200_1000_4 10000 15 17 0
Random knapPI_11_200_1000_4 10000 15 18 0
Random knapPI_11_200_1000_4 10000 15 19 0
Random knapPI_11_200_1000_4 10000 15 20 0
Random knapPI_11_200_1000_4 10000 15 21 0
Random knapPI_11_200_1000_4 10000 15 22 0
Random knapPI_11_200_1000_4 10000 15 23 0
Random knapPI_11_200_1000_4 10000 15 24 0
Random knapPI_11_200_1000_4 10000 15 25 0
Random knapPI_11_200_1000_4 10000 15 26 0
Random knapPI_11_200_1000_4 10000 15 27 0
Random knapPI_11_200_1000_4 10000 15 28 0
Random knapPI_11_200_1000_4 10000 15 29 0
Random knapPI_13_200_1000_4 10000 15 0 0
Random knapPI_13_200_1000_4 10000 15 1 0
Random knapPI_13_200_1000_4 10000 15 2 0
Random knapPI_13_200_1000_4 10000 15 3 0
Random knapPI_13_200_1000_4 10000 15 4 0
Random knapPI_13_200_1000_4 10000 15 5 0
Random knapPI_13_200_1000_4 10000 15 6 0
Random knapPI_13_200_1000_4 10000 15 7 0
Random knapPI_13_200_1000_4 10000 15 8 0
Random knapPI_13_200_1000_4 10000 15 9 0
Random knapPI_13_200_1000_4 10000 15 10 0
Random knapPI_13_200_1000_4 10000 15 11 0
Random knapPI_13_200_1000_4 10000 15 12 0
Random knapPI_13_200_1000_4 10000 15 13 0
Random knapPI_13_200_1000_4 10000 15 14 0
Random knapPI_13_200_1000_4 10000 15 15 0
Random knapPI_13_200_1000_4 10000 15 16 0
Random knapPI_13_200_1000_4 10000 15 17 0
Random knapPI_13_200_1000_4 10000 15 18 0
Random knapPI_13_200_1000_4 10000 15 19 0
Random knapPI_13_200_1000_4 10000 15 20 0
Random knapPI_13_200_1000_4 10000 15 21 0
Random knapPI_13_200_1000_4 10000 15 22 0
Random knapPI_13_200_1000_4 10000 15 23 0
Random knapPI_13_200_1000_4 10000 15 24 0
Random knapPI_13_200_1000_4 10000 15 25 0
Random knapPI_13_200_1000_4 10000 15 26 0
Random knapPI_13_200_1000_4 10000 15 27 0
Random knapPI_13_200_1000_4 10000 15 28 0
Random knapPI_13_200_1000_4 10000 15 29 0
Random knapPI_16_200_1000_4 10000 15 0 0
Random knapPI_16_200_1000_4 10000 15 1 0
Random knapPI_16_200_1000_4 10000 15 2 0
Random knapPI_16_200_1000_4 10000 15 3 0
Random knapPI_16_200_1000_4 10000 15 4 0
Random knapPI_16_200_1000_4 10000 15 5 0
Random knapPI_16_200_1000_4 10000 15 6 0
Random knapPI_16_200_1000_4 10000 15 7 0
Random knapPI_16_200_1000_4 10000 15 8 0
Random knapPI_16_200_1000_4 10000 15 9 0
Random knapPI_16_200_1000_4 10000 15 10 0
Random knapPI_16_200_1000_4 10000 15 11 0
Random knapPI_16_200_1000_4 10000 15 12 0
Random knapPI_16_200_1000_4 10000 15 13 0
Random knapPI_16_200_1000_4 10000 15 14 0
Random knapPI_16_200_1000_4 10000 15 15 0
Random knapPI_16_200_1000_4 10000 15 16 0
Random knapPI_16_200_1000_4 10000 15 17 0
Random knapPI_16_200_1000_4 10000 15 18 0
Random knapPI_16_200_1000_4 10000 15 19 0
Random knapPI_16_200_1000_4 10000 15 20 0
Random knapPI_16_200_1000_4 10000 15 21 0
Random knapPI_16_200_1000_4 10000 15 22 0
Random knapPI_16_200_1000_4 10000 15 23 0
Random knapPI_16_200_1000_4 10000 15 24 0
Random knapPI_16_200_1000_4 10000 15 25 0
Random knapPI_16_200_1000_4 10000 15 26 0
Random knapPI_16_200_1000_4 10000 15 27 0
Random knapPI_16_200_1000_4 10000 15 28 0
Random knapPI_16_200_1000_4 10000 15 29 0
